file,start_line,start_character,end_line,end_character,message
./test_code/Records_InvalidFormula_failure.a,1,2,1,27,"Variable 'x' has no backing type (EnvironmentDefine)"
./test_code/Records_PolicyNotFound_failure.a,1,2,1,15,"Policy 'p' was not found (UseCustomPolicy)"
./test_code/Return_ShouldntReturnButDoes_failure.a,1,2,1,11,"The return statement expects no expression (ReturnFlow)"
./test_code/Return_ShouldReturnButDoesnt_failure.a,1,2,1,9,"The return statement expected an expression of type `int` (ReturnFlow)"
./test_code/Service_AlreadyExists_failure.a,8,0,15,1,"'internal' was already defined as an aspect within the service. (ServiceDefine)"
./test_code/Service_AlreadyExists_failure.a,8,0,15,1,"'send' was already defined as a method within the service. (ServiceDefine)"
./test_code/Service_AlreadyExists_failure.a,16,0,18,1,"The service 'sms' was already defined. (DocumentDefine)"
./test_code/Service_CantDoInPolicy_failure.a,16,2,16,10,"Remove invocation not available in this scope (FunctionInvoke)"
./test_code/Service_MethodHasTypeNotFound_failure.a,1,2,1,41,"Type not found: a message named 'SendRequest' was not found. (TypeCheckReferences)"
./test_code/Service_MethodHasTypeNotFound_failure.a,1,2,1,41,"Type not found: a message named 'SendResponse' was not found. (TypeCheckReferences)"
./test_code/Testing_CantForceOutsideOfTest_failure.a,2,2,2,8,"Forcing a step designed exclusively for testing (Testing)"
./test_code/Testing_CantPumpOutsideOfTest_failure.a,8,2,8,29,"Pumping a message is designed exclusively for testing (Testing)"
./test_code/Testing_PumpNoChannel_failure.a,6,2,6,30,"Channel 'chanx' does not exist (Testing)"
./test_code/Testing_PumpNoMessage_failure.a,0,0,0,16,"Type not found: a message named 'X' was not found. (TypeCheckReferences)"
./test_code/Testing_PumpNoMessage_failure.a,3,2,3,29,"Type not found: a message named 'X' was not found. (TypeCheckReferences)"
./test_code/Testing_PumpNoMessage_failure.a,4,8,4,11,"Type check failure: must have a type of 'message', but got a type of 'int'. (TypeCheckReferences)"
./test_code/Testing_PumpNoMessage_failure.a,4,2,4,19,"Channel 'x' does not exist (Testing)"
./test_code/Transition_RequiresNumber_failure.a,6,22,6,26,"Type check failure: Must have a type of 'int' or 'double', but the type is actually 'bool' (TypeCheckFailures)"
./test_code/Transition_RequiresNumber_failure.a,2,23,2,26,"Type check failure: Must have a type of 'int' or 'double', but the type is actually 'string' (TypeCheckFailures)"
./test_code/Types_BadEnumConstants_failure.a,7,11,7,15,"Type incorrect: expecting 'M' to be an enumeration; instead, found a type of 'M'. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,8,11,8,15,"Type incorrect: expecting 'R' to be an enumeration; instead, found a type of 'R'. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,9,11,9,18,"Type not found: an enumeration named 'Nope' was not found. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,10,11,10,15,"Type incorrect: expecting 'M' to be an enumeration; instead, found a type of 'M'. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,11,11,11,15,"Type incorrect: expecting 'R' to be an enumeration; instead, found a type of 'R'. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,12,11,12,18,"Type not found: an enumeration named 'Nope' was not found. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,13,11,13,21,"Type incorrect: expecting 'M' to be an enumeration; instead, found a type of 'M'. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,14,11,14,21,"Type incorrect: expecting 'R' to be an enumeration; instead, found a type of 'R'. (TypeCheckReferences)"
./test_code/Types_BadEnumConstants_failure.a,15,11,15,24,"Type not found: an enumeration named 'Nope' was not found. (TypeCheckReferences)"
./test_code/Types_BadMaybe_failure.a,1,18,1,26,"Could not find a meaning for 'int' / 'bool' (OperatorTable)"
./test_code/Types_BadMaybe_failure.a,2,11,2,20,"Type check failure: the type 'maybe<42>' is unable to store type 'maybe<42>'. (TypeCheckReferences)"
./test_code/Types_LabelNotFound_failure.a,2,10,2,15,"State machine transition not found: a state machine label 'nope' was not found. (StateMachineLabels)"
./test_code/Types_ReactiveAssignmentMismatches_failure.a,14,12,14,13,"Type check failure: the type 'int' is unable to store type 'maybe<int>'. (TypeCheckReferences)"
./test_code/Types_ReactiveAssignmentMismatches_failure.a,10,0,10,5,"Type check failure: the type 'r<label>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Types_ReactiveAssignmentMismatches_failure.a,16,10,16,21,"Variable 'z' was already defined (EnvironmentDefine)"
./test_code/Web_BadSpecialContext_failure.a,1,10,1,21,"@parameters is only available in web paths (WHO)"
./test_code/Web_BadSpecialContext_failure.a,5,10,5,18,"@headers is only available in web paths (WHO)"
./test_code/Web_BadUriTypes_failure.a,0,9,0,26,"The parameter type must be int, long, double, string, or boolean (WebUri)"
./test_code/Web_BadUriTypes_failure.a,0,0,2,1,"The @web handlers must return a message (Web)"
./test_code/Web_BadUriTypes_failure.a,6,9,6,26,"The parameter type must be int, long, double, string, or boolean (WebUri)"
./test_code/Web_BadUriTypes_failure.a,6,0,8,1,"The @web handlers must return a message (Web)"
./test_code/Web_BadVerb_failure.a,0,0,0,4,"File './test_code/Web_BadVerb_failure.a' failed to parse: Parser was get or put after @web to indicate a read (i.e. get) or write (i.e. put) request {Token: `@web` @ (0,0) -> (0,4): Keyword} (ParseException)"
./test_code/Web_BadVerb_failure.a,0,0,0,0,"Import failed (Parse): Parser was get or put after @web to indicate a read (i.e. get) or write (i.e. put) request {Token: `@web` @ (0,0) -> (0,4): Keyword} (ImportIssue)"
./test_code/Web_NoReturn_failure.a,0,0,1,1,"The @web handlers must return a message (Web)"
./test_code/Web_NoReturn_failure.a,5,0,6,1,"The @web handlers must return a message (Web)"
./test_code/Who_CantStateTransition_failure.a,1,10,1,14,"@who is only available from static policies, document policies, privacy policies, bubbles, web paths, and message handlers (WHO)"
